Name,Date,upload_tweet
Harry_Styles,2020-10-04,+24
Harry_Styles,2020-10-02,
Harry_Styles,2020-09-29,
Harry_Styles,2020-09-27,+83
Harry_Styles,2020-09-21,
Harry_Styles,2020-09-17,
Harry_Styles,2020-09-12,
Harry_Styles,2020-09-10,+203
Harry_Styles,2020-09-07,
Harry_Styles,2020-09-04,
Harry_Styles,2020-09-01,
Harry_Styles,2020-08-28,
Harry_Styles,2020-08-25,+41
Harry_Styles,2020-08-23,
Harry_Styles,2020-08-21,
Harry_Styles,2020-08-20,
Harry_Styles,2020-08-14,+28
Harry_Styles,2020-08-11,+36
Harry_Styles,2020-08-09,+70
Harry_Styles,2020-08-02,
Harry_Styles,2020-07-30,
Harry_Styles,2020-07-26,
Harry_Styles,2020-07-24,
Harry_Styles,2020-07-19,+84
Harry_Styles,2020-07-13,
Harry_Styles,2020-07-07,
Harry_Styles,2020-06-30,+63
Harry_Styles,2020-06-28,
Harry_Styles,2020-06-26,
Harry_Styles,2020-06-19,
Harry_Styles,2020-06-18,+31
Harry_Styles,2020-06-17,
Harry_Styles,2020-06-12,
Harry_Styles,2020-06-07,+5
Harry_Styles,2020-06-06,
Harry_Styles,2020-06-04,+1
Harry_Styles,2020-06-02,+27
Harry_Styles,2020-05-30,
Harry_Styles,2020-05-29,
Harry_Styles,2020-05-26,+41
Harry_Styles,2020-05-24,
Harry_Styles,2020-05-21,
Harry_Styles,2020-05-20,+15
Harry_Styles,2020-05-15,+9
Harry_Styles,2020-05-12,
Harry_Styles,2020-05-10,+3
Harry_Styles,2020-05-09,+2
Harry_Styles,2020-05-08,+11
Harry_Styles,2020-05-07,+5
Harry_Styles,2020-05-06,+3
Harry_Styles,2020-05-04,+1
Harry_Styles,2020-05-03,+1
Harry_Styles,2020-05-02,
Harry_Styles,2020-05-01,+2
Harry_Styles,2020-04-30,+4
Harry_Styles,2020-04-29,+2
Harry_Styles,2020-04-28,+3
Harry_Styles,2020-04-27,-1
Harry_Styles,2020-04-26,+2
Harry_Styles,2020-04-25,+2
Harry_Styles,2020-04-24,+5
Harry_Styles,2020-04-23,+2
Harry_Styles,2020-04-22,+3
Harry_Styles,2020-04-21,+3
Harry_Styles,2020-04-20,+3
Harry_Styles,2020-04-19,-3
Harry_Styles,2020-04-18,-3
Harry_Styles,2020-04-17,+4
Harry_Styles,2020-04-16,+1
Harry_Styles,2020-04-15,+4
Harry_Styles,2020-04-14,+3
Harry_Styles,2020-04-13,-1
Harry_Styles,2020-04-11,+9
Harry_Styles,2020-04-10,+27247
Harry_Styles,2020-04-09,
Harry_Styles,Total Summary,
taylorswift13,2021-11-16,+3
taylorswift13,2021-11-14,+3
taylorswift13,2021-11-13,+7
taylorswift13,2021-11-11,
taylorswift13,2021-11-08,
taylorswift13,2021-11-07,+1
taylorswift13,2021-11-04,
taylorswift13,2021-11-02,+1
taylorswift13,2021-10-31,
taylorswift13,2021-10-29,
taylorswift13,2021-10-28,
taylorswift13,2021-10-27,
taylorswift13,2021-10-26,
taylorswift13,2021-10-23,
taylorswift13,2021-10-21,
taylorswift13,2021-10-20,
taylorswift13,2021-10-16,+1
taylorswift13,2021-10-13,
taylorswift13,2021-10-12,
taylorswift13,2021-10-10,
taylorswift13,2021-10-08,
taylorswift13,2021-10-07,
taylorswift13,2021-10-05,
taylorswift13,2021-10-04,
taylorswift13,2021-10-03,
taylorswift13,2021-10-01,
taylorswift13,2021-09-30,
taylorswift13,2021-09-29,
taylorswift13,2021-09-27,
taylorswift13,2021-09-26,
taylorswift13,2021-09-25,
taylorswift13,2021-09-24,
taylorswift13,2021-09-22,
taylorswift13,2021-09-21,+1
taylorswift13,2021-09-20,
taylorswift13,2021-09-19,+1
taylorswift13,2021-09-17,
taylorswift13,2021-09-16,
taylorswift13,2021-09-15,
taylorswift13,2021-09-14,
taylorswift13,2021-09-13,+1
taylorswift13,2021-09-09,
taylorswift13,2021-09-08,
taylorswift13,2021-09-06,+1
taylorswift13,2021-09-05,
taylorswift13,2021-09-04,
taylorswift13,2021-09-03,
taylorswift13,2021-09-01,
taylorswift13,2021-08-30,+1
taylorswift13,2021-08-28,+1
taylorswift13,2021-08-27,
taylorswift13,2021-08-25,+1
taylorswift13,2021-08-23,
taylorswift13,2021-08-22,
taylorswift13,2021-08-21,-1
taylorswift13,2021-08-20,
taylorswift13,2021-08-17,
taylorswift13,2021-08-15,
taylorswift13,2021-08-14,
taylorswift13,2021-08-13,
taylorswift13,2021-08-10,
taylorswift13,2021-08-08,+2
taylorswift13,2021-08-06,+4
taylorswift13,2021-08-03,+1
taylorswift13,2021-08-01,
taylorswift13,2021-07-30,+3
taylorswift13,2021-07-28,
taylorswift13,2021-07-27,
taylorswift13,2021-07-24,
taylorswift13,2021-07-22,
taylorswift13,2021-07-20,
taylorswift13,2021-07-18,
taylorswift13,2021-07-17,
taylorswift13,2021-07-15,
taylorswift13,2021-07-14,
taylorswift13,2021-07-13,
taylorswift13,2021-07-10,
taylorswift13,2021-07-08,
taylorswift13,2021-07-07,
taylorswift13,2021-07-05,
taylorswift13,2021-07-03,+2
taylorswift13,2021-07-01,
taylorswift13,2021-06-30,
taylorswift13,2021-06-29,
taylorswift13,2021-06-28,
taylorswift13,2021-06-27,+1
taylorswift13,2021-06-25,
taylorswift13,2021-06-23,
taylorswift13,2021-06-22,+2
taylorswift13,2021-06-21,
taylorswift13,2021-06-20,
taylorswift13,2021-06-18,
taylorswift13,2021-06-17,
taylorswift13,2021-06-15,
taylorswift13,2021-06-14,
taylorswift13,2021-06-13,
taylorswift13,2021-06-11,
taylorswift13,2021-06-10,+1
taylorswift13,2021-06-08,+1
taylorswift13,2021-06-06,
taylorswift13,2021-06-04,+10
taylorswift13,2021-06-03,+13
taylorswift13,2021-06-01,+1
taylorswift13,2021-05-30,+1
taylorswift13,2021-05-27,
taylorswift13,2021-05-25,
taylorswift13,2021-05-23,
taylorswift13,2021-05-21,
taylorswift13,2021-05-20,
taylorswift13,2021-05-18,
taylorswift13,2021-05-17,
taylorswift13,2021-05-16,
taylorswift13,2021-05-15,
taylorswift13,2021-05-13,+3
taylorswift13,2021-05-11,
taylorswift13,2021-05-09,
taylorswift13,2021-05-07,
taylorswift13,2021-05-06,
taylorswift13,2021-05-05,
taylorswift13,2021-05-04,
taylorswift13,2021-05-03,
taylorswift13,2021-05-01,
taylorswift13,2021-04-28,
taylorswift13,2021-04-26,
taylorswift13,2021-04-25,
taylorswift13,2021-04-24,
taylorswift13,2021-04-23,
taylorswift13,2021-04-22,
taylorswift13,2021-04-21,+1
taylorswift13,2021-04-19,+1
taylorswift13,2021-04-18,+3
taylorswift13,2021-04-16,+5
taylorswift13,2021-04-12,+2
taylorswift13,2021-04-08,+1
taylorswift13,2021-04-06,+9
taylorswift13,2021-03-21,
taylorswift13,2021-03-19,+1
taylorswift13,2021-03-16,+1
taylorswift13,2021-03-10,
taylorswift13,2021-03-08,+1
taylorswift13,2021-03-04,
taylorswift13,2021-03-02,+1
taylorswift13,2021-03-01,
taylorswift13,2021-02-28,+1
taylorswift13,2021-02-27,+1
taylorswift13,2021-02-21,+3
taylorswift13,2021-02-17,+1
taylorswift13,2021-02-14,+4
taylorswift13,2021-02-11,
taylorswift13,2021-02-07,+1
taylorswift13,2021-02-04,
taylorswift13,2021-02-03,
taylorswift13,2021-02-01,
taylorswift13,2021-01-31,
taylorswift13,2021-01-29,+1
taylorswift13,2021-01-28,
taylorswift13,2021-01-23,+1
taylorswift13,2021-01-19,
taylorswift13,2021-01-18,
taylorswift13,2021-01-16,
taylorswift13,2021-01-14,+2
taylorswift13,2021-01-07,+1
taylorswift13,2021-01-03,+1
taylorswift13,2020-12-29,+1
taylorswift13,2020-12-26,
taylorswift13,2020-12-23,
taylorswift13,2020-12-22,+2
taylorswift13,2020-12-21,
taylorswift13,2020-12-20,+2
taylorswift13,2020-12-18,+2
taylorswift13,2020-12-16,+4
taylorswift13,2020-12-15,+7
taylorswift13,2020-12-12,+22
taylorswift13,2020-12-09,+1
taylorswift13,2020-12-08,
taylorswift13,2020-12-06,+2
taylorswift13,2020-12-04,+2
taylorswift13,2020-12-01,+1
taylorswift13,2020-11-27,+16
taylorswift13,2020-11-23,+1
taylorswift13,2020-11-22,
taylorswift13,2020-11-19,+1
taylorswift13,2020-11-14,+1
taylorswift13,2020-11-12,
taylorswift13,2020-11-06,
taylorswift13,2020-11-04,
taylorswift13,2020-11-03,+1
taylorswift13,2020-11-02,+1
taylorswift13,2020-10-30,
taylorswift13,2020-10-24,
taylorswift13,2020-10-21,+1
taylorswift13,2020-10-19,
taylorswift13,2020-10-18,+1
taylorswift13,2020-10-17,+1
taylorswift13,2020-10-15,
taylorswift13,2020-10-14,
taylorswift13,2020-10-12,+1
taylorswift13,2020-10-04,
taylorswift13,2020-10-02,
taylorswift13,2020-09-30,+1
taylorswift13,2020-09-29,
taylorswift13,2020-09-26,
taylorswift13,2020-09-25,
taylorswift13,2020-09-22,+1
taylorswift13,2020-09-20,
taylorswift13,2020-09-19,+1
taylorswift13,2020-09-17,
taylorswift13,2020-09-16,+1
taylorswift13,2020-09-14,+2
taylorswift13,2020-09-12,
taylorswift13,2020-09-10,
taylorswift13,2020-09-08,
taylorswift13,2020-09-07,
taylorswift13,2020-09-02,
taylorswift13,2020-08-31,+2
taylorswift13,2020-08-25,+1
taylorswift13,2020-08-22,
taylorswift13,2020-08-21,+1
taylorswift13,2020-08-20,+2
taylorswift13,2020-08-17,+2
taylorswift13,2020-08-14,
taylorswift13,2020-08-12,+1
taylorswift13,2020-08-11,
taylorswift13,2020-08-10,
taylorswift13,2020-08-05,
taylorswift13,Total Summary,
ShawnMendes,2021-10-26,+12
ShawnMendes,2021-10-19,+1
ShawnMendes,2021-10-17,
ShawnMendes,2021-10-14,+2
ShawnMendes,2021-10-11,
ShawnMendes,2021-10-10,+8
ShawnMendes,2021-10-06,+6
ShawnMendes,2021-10-02,+4
ShawnMendes,2021-09-29,+5
ShawnMendes,2021-09-26,+3
ShawnMendes,2021-09-23,+6
ShawnMendes,2021-09-21,+12
ShawnMendes,2021-09-13,
ShawnMendes,2021-09-11,-1
ShawnMendes,2021-09-10,
ShawnMendes,2021-09-08,+1
ShawnMendes,2021-09-06,+1
ShawnMendes,2021-09-04,+10
ShawnMendes,2021-08-28,+2
ShawnMendes,2021-08-27,+3
ShawnMendes,2021-08-26,+2
ShawnMendes,2021-08-25,+1
ShawnMendes,2021-08-23,+6
ShawnMendes,2021-08-21,+13
ShawnMendes,2021-08-20,+10
ShawnMendes,2021-08-17,+9
ShawnMendes,2021-08-14,+1
ShawnMendes,2021-08-13,+2
ShawnMendes,2021-08-11,+5
ShawnMendes,2021-08-10,+9
ShawnMendes,2021-08-04,+7
ShawnMendes,2021-07-29,
ShawnMendes,2021-07-21,+2
ShawnMendes,2021-07-19,
ShawnMendes,2021-07-17,+12
ShawnMendes,2021-07-14,+3
ShawnMendes,2021-07-10,+1
ShawnMendes,2021-07-06,+2
ShawnMendes,2021-06-30,+1
ShawnMendes,2021-06-27,
ShawnMendes,2021-06-26,+14976
ShawnMendes,2021-06-20,
ShawnMendes,2021-06-18,
ShawnMendes,2021-06-16,
ShawnMendes,2021-06-14,
ShawnMendes,2021-06-13,
ShawnMendes,2021-06-07,
ShawnMendes,2021-06-05,
ShawnMendes,2021-06-03,
ShawnMendes,2021-05-31,
ShawnMendes,2021-05-30,
ShawnMendes,2021-05-26,
ShawnMendes,2021-05-25,
ShawnMendes,2021-05-23,
ShawnMendes,2021-05-21,
ShawnMendes,2021-05-19,
ShawnMendes,2021-05-17,
ShawnMendes,2021-05-16,
ShawnMendes,2021-05-14,
ShawnMendes,2021-05-11,
ShawnMendes,2021-05-10,
ShawnMendes,2021-05-08,
ShawnMendes,2021-05-07,
ShawnMendes,2021-05-06,
ShawnMendes,2021-05-04,
ShawnMendes,2021-05-02,
ShawnMendes,2021-04-30,
ShawnMendes,2021-04-29,
ShawnMendes,2021-04-26,
ShawnMendes,2021-04-25,-3
ShawnMendes,2021-04-23,
ShawnMendes,2021-04-22,
ShawnMendes,2021-04-21,
ShawnMendes,2021-04-18,
ShawnMendes,2021-04-16,
ShawnMendes,2021-04-15,
ShawnMendes,2021-04-14,
ShawnMendes,2021-04-11,
ShawnMendes,2021-04-10,
ShawnMendes,2021-03-22,
ShawnMendes,2021-03-21,
ShawnMendes,2021-03-20,
ShawnMendes,2021-03-19,-2
ShawnMendes,2021-03-18,
ShawnMendes,2021-03-16,
ShawnMendes,2021-03-14,
ShawnMendes,2021-03-13,
ShawnMendes,2021-03-11,
ShawnMendes,2021-03-08,
ShawnMendes,2021-03-07,
ShawnMendes,2021-03-05,
ShawnMendes,2021-03-03,
ShawnMendes,2021-03-01,
ShawnMendes,2021-02-28,
ShawnMendes,2021-02-26,
ShawnMendes,2021-02-25,
ShawnMendes,2021-02-23,
ShawnMendes,2021-02-21,
ShawnMendes,2021-02-19,
ShawnMendes,2021-02-16,
ShawnMendes,2021-02-15,
ShawnMendes,2021-02-13,
ShawnMendes,2021-02-08,
ShawnMendes,2021-02-07,
ShawnMendes,2021-02-06,
ShawnMendes,2021-02-02,
ShawnMendes,2021-01-30,
ShawnMendes,2021-01-29,
ShawnMendes,2021-01-27,
ShawnMendes,2021-01-25,
ShawnMendes,2021-01-24,
ShawnMendes,2021-01-22,
ShawnMendes,2021-01-20,
ShawnMendes,2021-01-17,
ShawnMendes,2021-01-15,
ShawnMendes,2021-01-13,
ShawnMendes,2021-01-10,
ShawnMendes,2021-01-09,
ShawnMendes,2021-01-07,
ShawnMendes,2021-01-05,
ShawnMendes,2021-01-04,
ShawnMendes,2021-01-02,
ShawnMendes,2021-01-01,
ShawnMendes,2020-12-30,
ShawnMendes,2020-12-29,
ShawnMendes,2020-12-26,
ShawnMendes,2020-12-21,
ShawnMendes,2020-12-10,
ShawnMendes,2020-12-03,
ShawnMendes,2020-12-02,
ShawnMendes,2020-11-30,
ShawnMendes,2020-11-25,
ShawnMendes,2020-11-24,
ShawnMendes,2020-11-23,+2
ShawnMendes,2020-11-18,
ShawnMendes,2020-11-15,
ShawnMendes,2020-11-13,
ShawnMendes,2020-11-11,
ShawnMendes,2020-11-10,
ShawnMendes,2020-11-09,
ShawnMendes,2020-11-06,
ShawnMendes,2020-11-04,
ShawnMendes,2020-11-02,
ShawnMendes,2020-10-29,
ShawnMendes,2020-10-26,
ShawnMendes,2020-10-23,
ShawnMendes,2020-10-21,
ShawnMendes,2020-10-19,
ShawnMendes,2020-10-17,
ShawnMendes,2020-10-16,
ShawnMendes,2020-10-13,
ShawnMendes,2020-10-09,
ShawnMendes,2020-10-05,
ShawnMendes,2020-10-03,
ShawnMendes,2020-10-02,
ShawnMendes,2020-09-29,
ShawnMendes,2020-09-21,
ShawnMendes,2020-09-14,
ShawnMendes,2020-09-11,
ShawnMendes,2020-09-08,
ShawnMendes,2020-09-05,
ShawnMendes,2020-08-30,
ShawnMendes,2020-08-25,
ShawnMendes,2020-08-23,
ShawnMendes,2020-08-20,
ShawnMendes,2020-08-15,
ShawnMendes,2020-08-10,+2
ShawnMendes,2020-08-06,
ShawnMendes,2020-08-04,
ShawnMendes,2020-07-17,
ShawnMendes,2020-07-16,+2
ShawnMendes,2020-07-06,
ShawnMendes,2020-06-27,
ShawnMendes,2020-06-26,
ShawnMendes,2020-06-18,
ShawnMendes,2020-06-13,
ShawnMendes,2020-06-10,
ShawnMendes,2020-06-08,
ShawnMendes,2020-06-07,
ShawnMendes,2020-06-05,
ShawnMendes,2020-06-04,
ShawnMendes,2020-06-03,
ShawnMendes,2020-05-30,
ShawnMendes,2020-05-28,+1
ShawnMendes,2020-05-25,
ShawnMendes,2020-05-24,
ShawnMendes,2020-05-22,
ShawnMendes,2020-05-20,
ShawnMendes,2020-05-17,
ShawnMendes,2020-05-16,
ShawnMendes,2020-05-14,
ShawnMendes,2020-05-13,
ShawnMendes,2020-05-10,
ShawnMendes,2020-05-09,
ShawnMendes,2020-05-08,
ShawnMendes,2020-05-07,
ShawnMendes,2020-05-06,
ShawnMendes,2020-05-05,
ShawnMendes,2020-05-04,
ShawnMendes,2020-05-03,
ShawnMendes,2020-05-02,
ShawnMendes,2020-05-01,
ShawnMendes,2020-04-30,
ShawnMendes,2020-04-29,
ShawnMendes,2020-04-28,
ShawnMendes,2020-04-27,
ShawnMendes,2020-04-26,
ShawnMendes,2020-04-25,+3
ShawnMendes,2020-04-24,
ShawnMendes,2020-04-23,
ShawnMendes,2020-04-22,
ShawnMendes,2020-04-20,
ShawnMendes,2020-04-19,+221
ShawnMendes,2020-03-30,
ShawnMendes,Total Summary,
BryceHall,2021-10-14,+7
BryceHall,2021-10-11,+102
BryceHall,2021-09-14,+5
BryceHall,2021-09-13,+6
BryceHall,2021-09-10,+18
BryceHall,2021-09-05,+4
BryceHall,2021-09-03,+17
BryceHall,2021-08-31,+10
BryceHall,2021-08-28,+5
BryceHall,2021-08-27,+9
BryceHall,2021-08-23,
BryceHall,2021-08-22,+5
BryceHall,2021-08-21,+3
BryceHall,2021-08-20,+4
BryceHall,2021-08-18,+4
BryceHall,2021-08-17,+33
BryceHall,2021-08-07,+4
BryceHall,2021-08-05,+35
BryceHall,2021-07-24,+22
BryceHall,2021-07-16,+8
BryceHall,2021-07-15,+4
BryceHall,2021-07-12,+3
BryceHall,2021-07-11,+17
BryceHall,2021-07-03,+4
BryceHall,2021-07-02,+32
BryceHall,2021-06-18,+5
BryceHall,2021-06-16,+20
BryceHall,2021-06-08,+2
BryceHall,2021-06-07,+4
BryceHall,2021-06-05,+15
BryceHall,2021-06-01,+3
BryceHall,2021-05-31,+11
BryceHall,2021-05-26,+11
BryceHall,2021-05-23,+13
BryceHall,2021-05-21,+31
BryceHall,2021-05-17,+33
BryceHall,2021-05-12,+36
BryceHall,2021-05-07,+12
BryceHall,2021-05-05,+22
BryceHall,2021-04-29,+5
BryceHall,2021-04-28,+6
BryceHall,2021-04-27,+3
BryceHall,2021-04-25,+2
BryceHall,2021-04-24,+6
BryceHall,2021-04-23,+4
BryceHall,2021-04-20,+4
BryceHall,2021-04-19,+4
BryceHall,2021-04-17,+3
BryceHall,2021-04-16,+9
BryceHall,2021-04-11,+18
BryceHall,2021-04-07,+106
BryceHall,2021-03-13,+11
BryceHall,2021-03-10,+19
BryceHall,2021-03-02,+5
BryceHall,2021-02-27,+24
BryceHall,2021-02-20,+14
BryceHall,2021-02-12,+7
BryceHall,2021-02-10,+11
BryceHall,2021-02-07,+8
BryceHall,2021-02-06,+6
BryceHall,2021-02-03,+5
BryceHall,2021-02-01,+11
BryceHall,2021-01-29,+6
BryceHall,2021-01-28,+9
BryceHall,2021-01-25,+33
BryceHall,2021-01-17,+51
BryceHall,2021-01-09,+30
BryceHall,2020-12-30,+18
BryceHall,2020-12-27,+128
BryceHall,2020-11-29,+45
BryceHall,2020-11-19,+5
BryceHall,2020-11-18,+9
BryceHall,2020-11-15,+39
BryceHall,2020-11-06,+92
BryceHall,2020-10-20,+79
BryceHall,2020-10-06,+147
BryceHall,2020-09-12,+8
BryceHall,2020-09-10,+39
BryceHall,2020-09-02,+171
BryceHall,2020-07-28,+143
BryceHall,2020-07-06,+37
BryceHall,2020-06-25,+51
BryceHall,2020-06-16,+64
BryceHall,2020-06-05,+20
BryceHall,2020-05-31,+26
BryceHall,2020-05-24,+34
BryceHall,2020-05-19,
BryceHall,Total Summary,
lilpapivoni,2021-10-31,+34
lilpapivoni,2021-10-18,+304
lilpapivoni,2021-09-24,+72
lilpapivoni,2021-09-13,-4
lilpapivoni,2021-08-09,+5
lilpapivoni,2021-08-05,+15
lilpapivoni,2021-06-29,+2
lilpapivoni,2021-06-25,+8
lilpapivoni,2021-06-20,
lilpapivoni,2021-06-15,
lilpapivoni,2021-06-14,+26
lilpapivoni,2021-06-04,+5
lilpapivoni,2021-06-02,-1
lilpapivoni,2021-06-01,+2
lilpapivoni,2021-05-31,
lilpapivoni,2021-05-30,+3
lilpapivoni,2021-05-28,+3
lilpapivoni,2021-05-27,+3
lilpapivoni,2021-05-26,
lilpapivoni,2021-05-25,-3
lilpapivoni,2021-05-24,-1
lilpapivoni,2021-05-23,
lilpapivoni,2021-05-22,+1
lilpapivoni,2021-05-20,
lilpapivoni,2021-05-19,
lilpapivoni,2021-05-18,
lilpapivoni,2021-05-17,
lilpapivoni,2021-05-15,
lilpapivoni,2021-05-14,
lilpapivoni,2021-05-13,
lilpapivoni,2021-05-11,+2
lilpapivoni,2021-05-09,
lilpapivoni,2021-05-08,+6
lilpapivoni,2021-05-07,-71
lilpapivoni,2021-05-04,+6
lilpapivoni,2021-05-02,+9
lilpapivoni,2021-04-29,+3
lilpapivoni,2021-04-27,-2
lilpapivoni,2021-04-26,+1
lilpapivoni,2021-04-25,+2
lilpapivoni,2021-04-24,
lilpapivoni,2021-04-23,+7
lilpapivoni,2021-04-20,+1
lilpapivoni,2021-04-19,-3
lilpapivoni,2021-04-18,+13
lilpapivoni,2021-04-16,-67
lilpapivoni,2021-04-15,+29
lilpapivoni,2021-04-13,+22
lilpapivoni,2021-04-09,+3
lilpapivoni,2021-04-08,+132
lilpapivoni,2021-03-21,
lilpapivoni,2021-03-20,+15
lilpapivoni,2021-03-18,+11
lilpapivoni,2021-03-17,+4
